# 20240814T1926
sample	datatype	filename	matched_name	match_quality	file_accession	project_accession	reuse_data	df_idx
HG00268	ont	20210903_210825_21-lee-006_PCT0053_2-A1-D1_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954395	PRJEB75216	yes	594
HG00268	ont	20210913_210831_21-lee-006_PCT0053_2-A1-D1_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954435	PRJEB75216	yes	593
HG00358	hifi	JAX_HiFi_HG00358_m64039_211122_182856	exact-match	exact-match	ERR10966424	PRJEB58376	yes	914
HG00358	hifi	JAX_HiFi_HG00358_m64039_211203_172706	exact-match	exact-match	ERR10966421	PRJEB58376	yes	913
HG00358	hifi	JAX_HiFi_HG00358_m64039_211211_155133	exact-match	exact-match	ERR10966423	PRJEB58376	yes	912
HG00358	hifi	JAX_HiFi_HG00358_m64039_211220_201243	exact-match	exact-match	ERR10966425	PRJEB58376	yes	911
HG00358	hifi	JAX_HiFi_HG00358_m64119_211213_170947	exact-match	exact-match	ERR10966422	PRJEB58376	yes	910
HG00358	ont	20220211_220202_21-lee-006_PC24B149_1F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028102	PRJEB58376	yes	918
HG00358	ont	20220215_220209_21-lee-006_PC24B149_2E_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028126	PRJEB58376	yes	917
HG00358	ont	20220315_220308_21-lee-006_PC24B149_3D_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028146	PRJEB58376	yes	916
HG00512	hifi	HG00512_PacBio_Sequel2_CCS__EDEVI_20190920_S64018_PL100139347-1_A01.ccs	exact-match	exact-match	ERR10966384	PRJEB58376	yes	126
HG00512	hifi	HG00512_PacBio_Sequel2_CCS__EDEVI_20190920_S64018_PL100139347-1_C01.ccs	exact-match	exact-match	ERR10912020	PRJEB58376	yes	125
HG00512	hifi	HG00512_PacBio_Sequel2_CCS__EDEVI_20191004_S64018_PL100139347-2_A01.ccs	exact-match	exact-match	ERR10966386	PRJEB58376	yes	124
HG00512	hifi	HG00512_PacBio_Sequel2_CCS__EDEVI_20191004_S64018_PL100139347-2_B01.ccs	exact-match	exact-match	ERR10966383	PRJEB58376	yes	123
HG00512	hifi	HG00512_PacBio_Sequel2_CCS__EDEVI_20191007_S64049_PL100139347-2_A01.ccs	exact-match	exact-match	ERR10966385	PRJEB58376	yes	122
HG00512	hifi	HG00512_PacBio_Sequel2_CCS__EDEVI_20191007_S64049_PL100139347-2_B01.ccs	exact-match	exact-match	ERR10966381	PRJEB58376	yes	121
HG00512	ont	20220425_220420_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11586166	PRJEB58376	yes	131
HG00512	ont	20220503_220427_21-lee-006_PC24B149_3E_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11586170	PRJEB58376	yes	130
HG00512	ont	20220503_220429_21-lee-006_PC24B149_1D_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11586168	PRJEB58376	yes	129
HG00512	ont	20230626_230620_23-lee-007_PCA100115_3F-run15_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	no-accession	no-accession	no-contaminant-drop	128
HG00513	hifi	HG00513_PacBio_Sequel2_CCS__EDEVI_20190920_S64018_PL100139348-1_B01.ccs	PL100139348-1_S64018_20191004_C01_run	manual-fix	SRR13606091	PRJNA698480	yes	139
HG00513	hifi	HG00513_PacBio_Sequel2_CCS__EDEVI_20190920_S64018_PL100139348-1_D01.ccs	PL100139348-1_S64018_20191004_C01_run	manual-fix	SRR13606091	PRJNA698480	yes	138
HG00513	hifi	HG00513_PacBio_Sequel2_CCS__EDEVI_20191004_S64018_PL100139348-1_C01.ccs	PL100139348-1_S64018_20191004_C01_run	manual-fix	SRR13606091	PRJNA698480	yes	137
HG00513	hifi	HG00513_PacBio_Sequel2_CCS__EDEVI_20191004_S64018_PL100139348-1_D01.ccs	PL100139348-1_S64018_20191004_C01_run	manual-fix	SRR13606091	PRJNA698480	yes	136
HG00513	hifi	HG00513_PacBio_Sequel2_CCS__EDEVI_20191007_S64049_PL100139348-2_C01.ccs	PL100139348-2_S64049_20191007_D01_run	manual-fix	SRR13606088	PRJNA698480	yes	135
HG00513	hifi	HG00513_PacBio_Sequel2_CCS__EDEVI_20191007_S64049_PL100139348-2_D01.ccs	PL100139348-2_S64049_20191007_D01_run	manual-fix	SRR13606088	PRJNA698480	yes	134
HG00513	ont	20230509_HG00513_UL_eee-prom1-3A-PAO38747_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110503	PRJEB75739	yes	150
HG00513	ont	20230516_HG00513_UL_eee-prom1-3D-PAO38725_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110504	PRJEB75739	yes	149
HG00513	ont	20230516_HG00513_UL_eee-prom1-3E-PAO38753_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110505	PRJEB75739	yes	148
HG00513	ont	20230516_HG00513_UL_eee-prom1-3F-PAO51858_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110506	PRJEB75739	yes	147
HG00513	ont	20230517_HG00513_UL_eee-prom1-2E-PAO38753_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110507	PRJEB75739	yes	146
HG00513	ont	20230517_HG00513_UL_eee-prom1-3E-PAO38753_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110508	PRJEB75739	yes	145
